Exercise,Skills,Completed
1.1,1.1,FALSE
1.2,1.1,FALSE
1.3,1.2,FALSE
1.4,1.3,FALSE
2.1,2.5 2.7,FALSE
2.2,2.5 2.6,FALSE
2.3,2.4,FALSE
2.4,2.8,FALSE
2.5,2.2,FALSE
2.6,2.2 2.3 2.4,FALSE
2.7,2.1,FALSE
2.8,2.3,FALSE
3.1,3.1 3.2 3.3,FALSE
3.2,3.1 3.2 3.3,FALSE
